"service_id","date","exception_type"
"EXP-199","20160226","1"
"EXP-199","20160229","1"
"EXP-199","20160310","1"
"EXP-199","20160312","1"
"EXP-199","20160322","1"
"EXP-199","20160324","1"
"EXP-199","20160331","1"
"EXP-199","20160407","1"
"EXP-199","20160409","1"
"EXP-200","20160305","1"
"EXP-200","20160315","1"
"EXP-200","20160320","1"
"EXP-200","20160328","1"
"EXP-201","20160319","1"
"EXP-201","20160326","1"
